,Summoner Name,Game Duration,Match Result,Champion ID,Creep Score,Gold Earned,Champion Level,Vision Score
Match 1,cyrs7,1418,Victory,147,24,8648,12,41
Match 2,cyrs7,2005,Victory,40,14,9214,16,72
Match 3,cyrs7,1366,Defeat,32,17,6491,10,15
Match 4,cyrs7,1520,Victory,117,103,8796,14,27
Match 5,cyrs7,1552,Defeat,82,102,7282,13,29
Match 6,cyrs7,1535,Victory,147,29,7359,12,56
Match 7,cyrs7,1277,Victory,40,10,7808,11,49
Match 8,cyrs7,1983,Victory,82,36,10832,15,34
Match 9,cyrs7,2046,Victory,147,171,10771,16,33
Match 10,cyrs7,2137,Victory,45,144,10848,16,21
Match 11,cyrs7,1334,Defeat,26,12,5557,10,31
Match 12,cyrs7,2387,Defeat,45,152,13981,16,32
Match 13,cyrs7,1281,Victory,267,7,6992,11,45
Match 14,cyrs7,2249,Defeat,147,76,12386,16,73
Match 15,cyrs7,1838,Defeat,147,139,8267,13,36
Match 16,cyrs7,1416,Defeat,117,22,7120,10,48
Match 17,cyrs7,1249,Defeat,89,30,4679,9,29
Match 18,cyrs7,1986,Victory,267,28,10654,15,82
Match 19,cyrs7,1830,Defeat,117,17,7339,13,60
Match 20,cyrs7,1858,Victory,3,102,9085,14,21
Match 21,cyrs7,1511,Victory,117,90,9549,13,28
Match 22,cyrs7,2320,Defeat,147,44,11792,15,101
Match 23,cyrs7,2172,Victory,147,61,11190,16,92
Match 24,cyrs7,2450,Victory,147,64,11946,16,103
Match 25,cyrs7,1293,Defeat,117,19,5026,10,38
Match 26,cyrs7,1716,Victory,147,35,9891,13,65
Match 27,cyrs7,1345,Victory,147,18,8043,11,35
Match 28,cyrs7,1776,Victory,147,62,10589,14,56
Match 29,cyrs7,1225,Defeat,26,19,5257,9,32
Match 30,cyrs7,1977,Victory,147,45,11774,16,70
Match 31,cyrs7,1136,Victory,147,86,7905,13,15
Match 32,cyrs7,2181,Victory,518,161,10552,15,30
Match 33,cyrs7,916,Victory,234,9,5671,9,11
Match 34,cyrs7,2044,Victory,518,40,9615,14,71
Match 35,cyrs7,2329,Victory,234,110,12337,18,30
Match 36,cyrs7,214,Victory,45,0,1054,2,1
Match 37,cyrs7,1817,Victory,117,15,9316,13,57
Match 38,cyrs7,2203,Defeat,25,75,14463,16,38
Match 39,cyrs7,1915,Defeat,117,127,12717,15,35
Match 40,cyrs7,1302,Victory,40,14,6314,10,37
Match 41,cyrs7,1495,Victory,40,15,6459,12,36
Match 42,cyrs7,1532,Victory,26,27,8025,13,52
Match 43,cyrs7,1909,Victory,40,12,9065,16,74
Match 44,cyrs7,1211,Defeat,40,13,4086,8,30
Match 45,cyrs7,1677,Defeat,267,18,6947,11,58
Match 46,cyrs7,1311,Victory,21,136,7315,11,17
Match 47,cyrs7,819,Defeat,122,71,3527,9,6
Match 48,cyrs7,1141,Defeat,117,22,4476,9,31
Match 49,cyrs7,1496,Defeat,82,102,8216,12,19
Match 50,cyrs7,2349,Defeat,82,166,10949,16,40
Match 51,cyrs7,1926,Victory,82,132,10978,16,17
Match 52,cyrs7,1489,Victory,117,13,8372,13,49
Match 53,cyrs7,1866,Defeat,80,43,7896,13,55
Match 54,cyrs7,1388,Victory,43,18,7579,11,45
Match 55,cyrs7,1719,Defeat,25,38,7360,11,53
Match 56,cyrs7,1989,Victory,117,38,9016,15,72
Match 57,cyrs7,1964,Victory,117,21,10184,15,67
Match 58,cyrs7,2677,Victory,45,297,19955,18,18
Match 59,cyrs7,1623,Victory,25,39,8701,13,25
Match 60,cyrs7,1516,Defeat,25,30,7659,12,15
Match 61,cyrs7,1147,Defeat,122,7,5808,9,19
Match 62,cyrs7,2339,Victory,777,280,22301,18,59
Match 63,cyrs7,1726,Victory,234,30,12866,15,21
Match 64,cyrs7,885,Defeat,143,13,3397,7,17
Match 65,cyrs7,1348,Victory,117,10,7425,11,50
Match 66,cyrs7,1290,Defeat,45,92,4942,11,8
Match 67,cyrs7,1733,Victory,518,133,11099,14,19
Match 68,cyrs7,2013,Victory,26,28,9085,15,64
Match 69,cyrs7,2091,Victory,267,11,10307,15,73
Match 70,cyrs7,1902,Defeat,26,35,8192,13,57
Match 71,cyrs7,2598,Victory,45,224,15489,18,45
Match 72,cyrs7,1366,Victory,21,118,9803,13,23
Match 73,cyrs7,2068,Defeat,32,25,10457,14,37
Match 74,cyrs7,1630,Victory,82,134,11056,15,24
Match 75,cyrs7,1573,Defeat,25,71,7305,12,27
Match 76,cyrs7,1678,Victory,25,26,9686,15,32
Match 77,cyrs7,1772,Defeat,31,41,9230,13,35
Match 78,cyrs7,2371,Defeat,267,19,10660,15,80
Match 79,cyrs7,968,Defeat,143,22,5273,8,22
Match 80,cyrs7,1571,Defeat,25,10,6465,10,55
Match 81,cyrs7,1270,Victory,26,12,6015,11,33
Match 82,cyrs7,2691,Defeat,143,173,14055,18,38
Match 83,cyrs7,2270,Defeat,122,238,15353,17,20
Match 84,cyrs7,1246,Defeat,22,94,5507,10,17
Match 85,cyrs7,1872,Defeat,45,161,11560,15,22
Match 86,cyrs7,1290,Victory,26,17,6432,11,40
Match 87,cyrs7,954,Victory,122,112,7390,11,11
Match 88,cyrs7,2164,Defeat,45,228,12224,16,27
Match 89,cyrs7,1525,Victory,234,20,9435,14,29
Match 90,cyrs7,2121,Victory,45,183,13608,16,47
Match 91,cyrs7,1550,Victory,45,120,11008,13,13
Match 1,cyrs7,1607,Victory,234,67,13392,15,23
Match 2,cyrs7,945,Defeat,26,9,4334,7,21
Match 3,cyrs7,1298,Victory,234,107,10027,13,9
Match 4,cyrs7,2038,Victory,82,155,12913,17,37
Match 5,cyrs7,1650,Victory,82,164,21557,18,24
Match 6,cyrs7,2122,Victory,777,202,14681,18,19
Match 7,cyrs7,1683,Victory,122,197,14130,17,20
Match 8,cyrs7,1811,Victory,117,12,9761,14,66
Match 9,cyrs7,1357,Defeat,80,33,4799,10,24
Match 10,cyrs7,1808,Defeat,12,52,7491,12,50
Match 11,cyrs7,2255,Defeat,267,9,8419,13,87
Match 12,cyrs7,925,Defeat,117,68,3964,9,7
Match 13,cyrs7,2575,Victory,234,80,18767,18,33
Match 14,cyrs7,1287,Defeat,81,142,6535,11,7
Match 15,cyrs7,2254,Victory,25,134,13654,17,25
Match 16,cyrs7,1647,Defeat,117,14,7174,12,52
Match 17,cyrs7,1571,Defeat,117,16,6711,10,54
Match 18,cyrs7,1848,Victory,26,69,9011,14,68
Match 19,cyrs7,2345,Victory,18,217,15062,18,57
Match 20,cyrs7,1405,Defeat,117,13,6048,10,41
Match 21,cyrs7,1280,Defeat,26,90,7397,12,17
Match 22,cyrs7,2914,Victory,40,23,11679,18,131
Match 23,cyrs7,914,Victory,117,6,5325,9,28
Match 24,cyrs7,2039,Defeat,26,46,9132,14,69
Match 25,cyrs7,1119,Defeat,99,10,4958,8,15
Match 26,cyrs7,994,Victory,26,7,4978,9,24
Match 27,cyrs7,1002,Victory,40,3,5059,8,36
Match 28,cyrs7,1986,Defeat,267,20,7948,13,53
Match 29,cyrs7,1330,Defeat,143,32,7088,10,49
Match 30,cyrs7,1946,Victory,26,37,10650,15,65
Match 31,cyrs7,1750,Defeat,117,9,7514,12,57
Match 32,cyrs7,2024,Victory,143,30,9726,14,92
Match 33,cyrs7,1652,Victory,143,31,8509,12,50
Match 34,cyrs7,2198,Victory,143,33,9530,14,92
Match 35,cyrs7,1994,Victory,26,33,8477,15,71
Match 36,cyrs7,2072,Defeat,143,41,10603,13,90
Match 37,cyrs7,1028,Defeat,143,11,4897,8,21
Match 38,cyrs7,1009,Defeat,32,10,4170,8,15
Match 39,cyrs7,1259,Victory,45,39,7839,11,31
Match 40,cyrs7,2706,Defeat,45,133,12325,15,22
Match 41,cyrs7,1279,Defeat,45,94,7018,11,18
Match 42,cyrs7,2077,Defeat,40,9,7660,14,61
Match 43,cyrs7,1755,Defeat,267,8,7318,12,64
Match 44,cyrs7,1574,Defeat,32,16,7094,12,25
Match 45,cyrs7,2527,Victory,45,158,15479,16,35
Match 46,cyrs7,1375,Victory,45,111,9503,13,28
Match 47,cyrs7,1167,Victory,32,15,5803,10,16
Match 48,cyrs7,2117,Defeat,25,23,9514,13,64
Match 49,cyrs7,1652,Defeat,43,19,5654,10,45
Match 50,cyrs7,1981,Defeat,25,49,10287,15,28
Match 51,cyrs7,1661,Defeat,99,111,8827,13,25
Match 52,cyrs7,1905,Defeat,26,12,6544,12,57
Match 53,cyrs7,1680,Defeat,142,96,6146,13,14
Match 54,cyrs7,2099,Victory,21,178,11714,15,26
Match 55,cyrs7,2015,Defeat,518,129,11804,16,19
Match 56,cyrs7,2123,Defeat,143,54,11043,14,73
Match 57,cyrs7,1214,Victory,26,33,5814,10,31
Match 58,cyrs7,2091,Defeat,45,187,11254,16,28
Match 59,cyrs7,2196,Victory,45,154,14163,17,43
Match 60,cyrs7,1316,Victory,117,6,7849,12,42
Match 61,cyrs7,1803,Victory,236,152,9101,14,24
Match 62,cyrs7,2180,Defeat,45,155,12296,17,29
Match 63,cyrs7,2276,Victory,45,176,18256,18,29
Match 64,cyrs7,1652,Defeat,40,8,6150,11,49
Match 65,cyrs7,1810,Defeat,267,13,6272,12,33
Match 66,cyrs7,1231,Defeat,89,32,4510,9,28
Match 67,cyrs7,1638,Victory,117,23,8341,11,54
Match 68,cyrs7,1888,Victory,40,16,8768,13,68
Match 69,cyrs7,1988,Defeat,25,54,8904,13,74
Match 70,cyrs7,2047,Defeat,117,133,9629,14,35
Match 71,cyrs7,1434,Defeat,117,14,5631,11,39
Match 72,cyrs7,2472,Victory,117,170,16388,18,35
Match 73,cyrs7,1570,Victory,45,152,8900,14,19
Match 74,cyrs7,1343,Victory,25,38,9617,12,39
Match 1,cyrs7,951,Defeat,90,53,3648,8,15
Match 2,cyrs7,1460,Victory,99,95,7277,13,19
Match 3,cyrs7,2533,Defeat,99,229,13695,18,25
Match 4,cyrs7,969,Victory,117,5,4924,8,14
Match 5,cyrs7,972,Victory,117,8,4236,8,23
Match 6,cyrs7,1390,Victory,31,98,6543,13,20
Match 7,cyrs7,1012,Victory,99,99,5353,11,13
Match 8,cyrs7,2076,Defeat,25,48,11256,15,76
Match 9,cyrs7,1498,Victory,117,13,7079,12,47
Match 10,cyrs7,1828,Defeat,267,23,7114,12,66
Match 11,cyrs7,2152,Defeat,267,13,10220,14,79
Match 12,cyrs7,2996,Victory,117,23,13840,18,115
Match 13,cyrs7,618,Victory,25,16,4285,6,11
Match 14,cyrs7,2198,Victory,22,40,11895,15,83
Match 15,cyrs7,1225,Victory,117,3,6291,10,34
Match 16,cyrs7,2579,Victory,26,45,14479,17,83
Match 17,cyrs7,1785,Victory,555,42,7765,12,68
Match 18,cyrs7,1779,Defeat,89,36,7297,11,57
Match 19,cyrs7,2370,Defeat,99,155,13409,18,43
Match 20,cyrs7,1527,Defeat,117,8,5718,11,32
Match 21,cyrs7,620,Defeat,89,11,2641,6,7
Match 22,cyrs7,2109,Victory,267,21,9787,16,82
Match 23,cyrs7,2486,Victory,267,14,9855,16,72
Match 24,cyrs7,1380,Victory,32,12,5701,10,23
Match 25,cyrs7,1728,Victory,876,20,8322,13,26
Match 26,cyrs7,1054,Victory,36,5,5888,10,20
Match 27,cyrs7,1498,Victory,26,15,8741,13,34
Match 28,cyrs7,3066,Victory,267,23,11962,18,97
Match 29,cyrs7,1911,Defeat,117,10,6667,12,52
Match 30,cyrs7,2008,Victory,117,14,8423,15,51
Match 31,cyrs7,1551,Defeat,89,32,6664,10,58
Match 32,cyrs7,1636,Defeat,117,22,6752,12,59
Match 33,cyrs7,2646,Defeat,25,46,12542,17,96
Match 34,cyrs7,917,Victory,267,4,4373,7,28
Match 35,cyrs7,1128,Victory,236,96,7628,11,16
Match 36,cyrs7,2167,Victory,25,24,10957,16,91
Match 37,cyrs7,1760,Defeat,25,26,8902,12,68
Match 38,cyrs7,2130,Victory,117,19,10107,16,61
Match 39,cyrs7,1325,Defeat,40,6,6559,10,28
Match 40,cyrs7,1314,Victory,103,95,5794,12,22
Match 41,cyrs7,2315,Victory,267,17,9963,16,72
Match 42,cyrs7,1770,Defeat,267,7,6007,12,48
Match 43,cyrs7,1843,Defeat,117,13,7803,13,55
Match 44,cyrs7,1790,Defeat,267,6,5909,13,29
Match 45,cyrs7,1704,Defeat,25,22,6367,12,48
Match 46,cyrs7,1146,Defeat,117,4,4756,10,21
Match 47,cyrs7,1745,Defeat,117,11,8718,13,62
Match 48,cyrs7,1468,Victory,25,109,7819,13,24
Match 49,cyrs7,2044,Defeat,69,78,9138,15,37
Match 50,cyrs7,1690,Victory,876,34,10364,14,27
Match 51,cyrs7,1698,Defeat,80,31,6582,11,59
Match 52,cyrs7,997,Defeat,80,27,3994,7,19
Match 53,cyrs7,701,Defeat,267,2,2357,6,10
Match 54,cyrs7,2055,Defeat,40,26,8142,13,71
